question,answer
人工智能相关关键技术及其分类号,"1.人工智能硬件平台
1.智能芯片
技术方向：FPGA、AI芯片、智能集成电路、CPLD等、智能单片机、ASIC、GPU、SOC芯片、类脑芯片、智能芯片
分类号：H05K、H03K、H01L、G06F、G06T、G16B、G06N、G06V、G06K、G16H、G16C、G05B19/00、G11C13/00
2.人工智能通用技术
1.机器学习
技术方向：深度学习、强化学习、集成学习等、机器学习、决策树、隐私计算、支持向量机
分类号：G10L、G06F、G06N、G06V、G06K、G06Q、G06T
2.知识图谱
技术方向：本体论等、知识图谱、知识融合、知识提取、知识加工
分类号：G06Q、G06N、G06F16/00
3.类脑智能计算
技术方向：大脑模拟、脑模型、虚拟生物等、人造生命、神经计算、合成生活
分类号：G06N3/00、G06F9/00、G06K9/00、G06N20/00、G06F16/00、H04L12/00、G05B13/00
4.量子智能计算
技术方向：硅基半导体量子处理器、离子阱量子处理器、量子算法、量子比特、超导量子处理器、量子编程、量子机器学习、光量子处理器、量子力学等
分类号：G06F、G16B、H01L、G06E1/00、G02F2/00、G16C10/00、H04B10/00、G05B19/00、B82Y10/00、G06N10/00
5.模式识别
技术方向：模式分类、模式识别、模式聚类、信号模式识别、对象识别、客体识别等
分类号：G06V、A61B5/00、G06K9/00、G06T7/00
6.群体智能
技术方向：粒子群算法、蚁群算法、虚拟世界等、社会模拟、蝙蝠算法、狼群算法、果蝇算法
分类号：G08G、B64D、G06F、B64C、G01S、G05B、G06T、H04N、G06N、G05D、G06Q、G01C、H04B、G06K、H02J、B23P、H04L、H04W、B64G1/00、B25J9/00、B60W30/00
7.混合智能
技术方向：机器智能、生物智能、人形机器人等、宠物机器人
分类号：G06N、G10L、G06Q、G06T、G06K9/00、B23Q23/00、B23Q15/00、B25J11/00、B23Q16/00
3.人工智能关键技术
1.自然语言处理
技术方向：机器问答等、自然语言查询、机器翻译、分词、字符识别、知识图谱、语法分析、语义处理、词频统计
分类号：G06N3/00、G06N5/00、G06K9/00、G06F40/00、G06F16/00、G06V20/00、G06V30/00
2.智能语音
技术方向：语音控制等、语音合成、语音传感、语音识别、语音检索、声纹识别
分类号：G06K9/00、G10L15/00、G10L25/00、G10L13/00、G01C21/00、G10L19/00、G10L17/00
3.计算机视觉
技术方向：图像检测等、图像识别、图像传感、图像增强、图像检索、图像生成
分类号：G06V、G06T、G06N3/00、G06N7/00、G06K9/00、G06N5/00、G06N20/00、G01S13/00、G06F21/00
4.生物特征识别
技术方向：人脸识别、虹膜识别、DNA识别、活体检测等、指纹识别、行为特征识别、动静脉识别、声纹识别
分类号：C12Q、G10L、G06F、C07K、G16B、G06V、G07C9/00、G06N3/00、H04L9/00、A61B5/00、G06K9/00、G01N33/00、B60W40/00
5.增强现实(AR)/虚拟现实(VR)
技术方向：智能眼镜、虚拟现实、头戴显示器、虚拟游戏、虚拟交互、增强现实、虚拟购物等
分类号：G06F、G16B、G06T、G06K9/00、A63F13/00、G06V20/00、G06Q30/00、H04N13/00、H04N21/00、G02B27/00
6.人机交互
技术方向：视觉轨迹跟踪、数据手套等、眼球追踪、头部轨迹跟踪、人机交互、眼动跟踪
分类号：G10L、G06F、G06T、G06N3/00、G09B5/00、A61B5/00、G06K9/00、A63F13/00、A63B71/00、G05B19/00、B60W50/00、G06V40/00、H04N21/00
"
量子信息技术相关关键技术及其分类号,"1.量子测量
1.重力、旋转和加速度测量
技术方向：量子重力测量、量子引力测量、量子减速度测量、量子加速度测量、量子旋转测量
分类号：G01S、G01P7/00、G01J9/00、G01B9/00、G01V7/00、G01C19/00、G01P15/00、G01C21/00
2.时频基准
技术方向：时间频率、量子同步、时间同步等
分类号：H04J3/00、H04N5/00、H03L7/00、G04F5/00、H04N21/00
3.磁场测量
技术方向：量子生物磁测量、量子磁场测量、量子地磁测量
分类号：G01R、G05F、G01B9/00、G01V3/00、H03L7/00、G01K7/00、A61B5/00、H01L39/00、G01N24/00、G01Q60/00
4.化学检测
技术方向：量子点荧光、量子点发光等
分类号：G01N21/00、G01N23/00、G01N24/00、G01N27/00
5.目标识别
技术方向：量子光子成像、量子图形、关联成像、量子显微、量子影像、鬼成像
分类号：G01N、H04N、G01T、G02B、G01S、G01J、H01L、A61B、G06T、G02F1/00、G01C3/00、G01R33/00、G01Q60/00、G06N99/00
2.量子计算
1.量子计算处理器
技术方向：超导量子、分布式量子处理器、量子比特、量子非谐波振荡器、量子芯片、约瑟夫森效应、多维集成量子芯片等
分类号：G02F、G06F、G02B、H04B、G01V、H04L、H01L、G06N99/00、B82Y10/00、G06N10/00
2.量子软件与算法
技术方向：shor算法、量子算法、gover算法、因式分解、量子编码、量子软件
分类号：G06F、G06N、G06Q、G06T1/00、G06K9/00、G06T7/00、G05B19/00、B82Y10/00
3.量子模拟
技术方向：量子仿真等、量子模拟器、量子类比、量子计算模拟、量子线路设计
分类号：G08G、G06F、G16B、G06K、G06Q、G16C、G06N3/00、G06N99/00、G16H50/00、G06N10/00
3.量子通信
1.量子密钥分发(QKD)
技术方向：量子状态特性等、光量子密钥分发、量子密钥分配
分类号：H04K1/00、H04L9/00、H04W12/00、H04H60/00、H04B10/00、G06F21/00、G06N10/00
2.量子隐形传态(QT)
技术方向：量子态变换、量子隐形传态、量子状态传递、贝尔态分辨、纠缠粒子
分类号：H01L、H04K1/00、H04L9/00、H04B10/00、G11C13/00、B82Y10/00、G06N10/00
3.抗量子计算破解加密(PQC)算法
技术方向：抗量子计算、后量子加密等
分类号：H04L9/00、H04K1/00、G06F21/00
4.量子随机数发生器(QRNG)
技术方向：量子随机数生成
分类号：H04K1/00、H04L9/00、G06F7/00、H04W12/00、H04H60/00、H04B10/00、B82Y10/00、G06F21/00、G06N10/00
5.量子态检测
技术方向：纠缠态测量、量子态测量
分类号：H04K1/00、H04L9/00、G06N99/00、H04B10/00、G06N10/00
"
区块链相关关键技术及其分类号,"1.核心技术
1.数据存储
技术方向：存储请求、根节点、存储系统、交易数据、时间戳、存储指令、哈希值、存储加密、区块头、存储路径、区块体、节点分配
分类号：H04L9/00、G06F9/00、H04L67/00、G06F16/00、G06Q20/00、G06Q40/00、G06F21/00
2.密码算法
技术方向：数字签名、密码算法、加密算法、同态加密、密钥分配、哈希、私钥、单密钥算法、对称加密、非对称加密、椭圆曲线加密算法、公钥
分类号：H04L9/00、G06Q20/00、G06F21/00
3.对等网络
技术方向：去中心化、点对点技术、通信机制、验证机制、P2P网络、矿池挖矿协议、以太坊、工作组网
分类号：H04L9/00、G06F9/00、H04L45/00、H04L12/00、G06Q20/00、H04L67/00、G06F21/00
4.共识机制
技术方向：共识节点、委员会证明、可替代证明、混合共识、共识算法、权威证明、工作量证明、POA、行动证明
分类号：H04L9/00、G06Q20/00、H04L67/00、G06F11/00
5.智能合约
技术方向：可信交易、智能合约、智能合约代码、业务规则、智能合同
分类号：G06F9/00、G06F8/00、H04L67/00、G06Q10/00、G06Q20/00、G06Q30/00、G06Q40/00、G06F21/00
2.增强技术
1.隐私计算
技术方向：多方中介计算等、安全多方计算、同态加密、联邦学习、机密计算
分类号：G06N3/00、H04L9/00、G06N20/00、G06F21/00、G06N99/00
2.跨链技术
技术方向：哈希锁定、中继、侧链、分布式私钥、公证人机制
分类号：H04L9/00、G06Q20/00、H04L67/00、G06Q40/00
"
工业互联网相关关键技术及其分类号,"1.网络层
1.关键设备
技术方向：图像传感器、温度传感器、智能传感系统、智能传感器、语音传感器、触觉传感器、湿度传感器、距离传感器、加速度传感器、智能传感元件
分类号：G01B、G01R、B81B、G01T、G06F、G01S、G01J、G05B、G06T、G01K、G16Y、G10L、H04N、G01H、G02B、G01P、G06V、G01L、G08C、G01C、G01M、G01D、G21K、H04Q、G01V、G01F、G01N、B65G、H04R、B25J、H02J、B81C、H04L、H01L、H04W、G06N3/00、G06K9/00、G05D1/00、A61B5/00、B07C5/00、H01R13/00
2.网络服务
技术方向：接入网切片、核心网切片、NSSMF、NSSP、NSSI、NSMF、NSSAI、NSI、网络切片、传输网切片
分类号：G06F、G01J、H01Q、G16Y、H04N、H04M、G02B、G08C、H04B、H04Q、H04J、H04L、H04W、G07C9/00、G02F1/00、G08G1/00、H01P1/00、G06T3/00、G11C29/00、G01N33/00、G05B19/00、G01R29/00、G03B35/00、G01D21/00、G08B25/00、H03M13/00
3.标识解析体系
技术方向：物联网编码、产品电子代码、标识编码、EPC编码
分类号：G16Y、G06F、H04L、G06K9/00、G05D1/00、G06Q10/00、G06K19/00、G06K17/00、G06Q50/00、G06Q30/00
2.平台层
1.工业大数据
技术方向：工业大数据
分类号：G16Y、G06Q、H04N、G06F、H02J、G06T、G06N、H04L、G06K、G08C、G06V、H04Q9/00、G05B19/00
2.云平台
技术方向：工业云计算、工业互联网平台、工业云平台
分类号：G06F、G05B、G06T、G16Y、H04N、G06N、G06V、G06Q、G06K、H04L、H04W
3.数字孪生
技术方向：数字镜像、数字映射、信息物理系统、信息镜像模型CPS、数字孪生、数字双胞胎
分类号：G16Y、G06Q、G06F、G06N、G06V、G05B、G06T、G06K9/00、H04L41/00、H04B17/00
4.工业APP
技术方向：工业应用软件、工业APP
分类号：G06F、G05B、G06Q10/00、H04L12/00、G06Q50/00、H04L67/00
5.研发设计类软件
技术方向：计算机辅助设计、CAD
分类号：G06F、G05B、G06V、G06Q、G06T、G06N3/00、G06K9/00、H04L12/00、H04L67/00
6.生产控制类软件
技术方向：工业控制软件、工控软件、过程控制
分类号：G06F、G06N、G05D、G05B、B01D53/00、G06Q10/00、H01L21/00、H04L12/00、G06Q50/00、H04L67/00
7.运维服务类软件
技术方向：MRO、维护维修运行管理
分类号：G06Q、G08C、G01M、G06F、G01R、H03H、G06N、H04L、G05B、G06K9/00、G05D1/00、G07C5/00、G01D21/00
3.安全层
1.设备安全
技术方向：身份鉴别与访问控制、漏洞修复、固件安全增强
分类号：G16Y、G10L、G06F、G07C、H04L、G06K、H04W、G05B、G06N3/00、A61B5/00
2.网络安全
技术方向：工业互联网防火墙、蜜罐、IDPS、DDoS、工业互联网入侵、FWaaS、工业互联网防御、蜜网、工业互联网攻击
分类号：G16Y、G06F、H04Q、H04L、G06K、H04J、H04W、G06N3/00、G05B23/00
3.数据安全
技术方向：数据安全、数据保护、工业互联网加密、工业互联网隐私保护、数据灾备、数据容灾、信息安全、工业互联网信息泄漏、工业互联网密码
分类号：G16Y、H04L、H04W、G06N3/00、G06F11/00、G06F21/00
4.应用安全
技术方向：工业互联网木马、工业互联网恶意软件、工业互联网安全缺陷、工业互联网黑客、工业互联网恶意攻击、工业互联网漏洞
分类号：G16Y、H04L、H04W、G06F9/00、G06F11/00、G06F21/00
5.控制安全
技术方向：工业互联网日志、工业互联网安全管理、工业互联网安全体系、工业互联网审计、工业互联网安全控制
分类号：G16Y、H04L、H04W、G06N3/00、G06F11/00、G06F21/00
"
高端芯片相关关键技术及其分类号,"1.半导体设备
1.光刻机
技术方向：极紫外光刻、EUV光刻、浸没光刻、ArFi光刻等
分类号：G03F、H01L、H05K3/00、H05G2/00
2.离子注入机
技术方向：低能大束流离子注入、高能离子注入、超浅结大束流离子注入、离子束流控制等
分类号：H01L21/00、C30B31/00、H01J37/00、C23C14/00
3.刻蚀设备
技术方向：ALE刻蚀、干法刻蚀、等离子体刻蚀、介质刻蚀、原子层刻蚀、ALET等、等离子刻蚀
分类号：H01L、C23F1/00、C23F4/00、G03F1/00、C23C18/00、H01J37/00、C09K13/00
4.原子层沉积(ALD)设备
技术方向：原子层沉积、ALD
分类号：H01L21/00、C23C16/00
5.CMP抛光机
技术方向：CMP抛光、化学机械抛光
分类号：H01L41/00、H01L21/00、B24B57/00、B24B41/00、B24B29/00、B24B37/00、B24B47/00、B24B55/00
6.量检测设备
技术方向：芯片镀膜厚度测量、晶圆参数测试、功能测试、晶圆测试、老化测试、探针测试等、晶圆缺陷颗粒监测
分类号：G01B、G01R、G01L、B01L、G05D7/00、B08B3/00、G11C29/00、H01L21/00、G01N33/00、H01L23/00
2.半导体材料
1.大硅片
技术方向：8英寸硅片、12英寸晶圆、8英寸晶圆、12英寸硅片、18英寸硅片
分类号：B28D5/00、B24B1/00、C30B15/00、H01L21/00、C30B13/00、B24B37/00、C30B29/00、C01B33/00
2.第四代半导体材料
技术方向：锑化铟、氧化镓、锑化、超窄禁带材料、第四代半导体材料、超宽禁带材料、金刚石、氮化铝
分类号：C01F7/00、C01B32/00、C01G30/00、C01G15/00、H01L29/00、C30B29/00
3.光刻材料
技术方向：感光材料、负型抗蚀剂、光刻胶、正型抗蚀剂、光阻等
分类号：G03F7/00、C08G81/00、C08L53/00、C08F230/00、C08F293/00、C08F212/00、C08F220/00
4.先进制程掩膜版
技术方向：先进制程、28nm节点、先进制造工艺、10nm节点、EUV掩膜版等
分类号：G03F1/00、H01L21/00
5.超高纯金属溅射靶材
技术方向：高纯靶材
分类号：H01L21/00、H01J37/00、C23C14/00
6.CMP抛光材料
技术方向：CMP抛光、化学机械抛光
分类号：C09G1/00、C09K3/00、H01L21/00、B24B37/00、B24B29/00
7.湿电子化学品
技术方向：湿电子化学品、超净高纯试剂、工艺化学品等
分类号：C07C、C11D、C01B7/00、C01C1/00、C01D1/00、C01B15/00、C01B17/00、C09K13/00、C01B21/00、C01B25/00
8.电子特种气体
技术方向：光刻气体、离子注入气体、外延气体、掺杂气体、刻蚀气体等
分类号：C23F1/00、C30B25/00、H01L21/00、C23C16/00、C30B29/00
9.封装基板
技术方向：封装载体等、封装基板
分类号：H01L31/00、H01L33/00、H01L23/00
10.引线框架
技术方向：引线框架
分类号：H01L23/00
3.芯片制造
1.FinFET(鳍型场效应管)工艺
技术方向：鳍结构、FinFET
分类号：G03F7/00、G03F1/00、G06F30/00、H01L21/00、H01L27/00、H01L29/00
2.FDSOI(全耗尽绝缘体上硅)工艺
技术方向：全耗尽绝缘体上硅、超薄绝缘体上硅、FDSOI等
分类号：H01L21/00、H01L27/00、H01L29/00
3.GAAFET(环栅)工艺
技术方向：多桥通道等、纳米线、GAA、纳米片、环栅
分类号：H01L21/00、H01L27/00、H01L29/00
4.叉型片(Forksheet)工艺
技术方向：纳米叉、叉形栅极、介电墙等、纳米梳
分类号：H01L21/00、H01L27/00、H01L29/00
5.CFET(互补型ComplementaryFET)工艺
技术方向：CFET、互补型FET、NMOS堆叠等、PMOS堆叠
分类号：H01L21/00、H01L27/00
6.HKMG工艺
技术方向：高K金属栅、高介电常数金属栅、HKMG、高K材料等
分类号：H01L21/00、H01L29/00
4.封装测试
1.倒装封装技术(Flip-Chip)
