question,answer
技术方向：倒装封装
分类号：G06F、H04L、H01L、G06N3/00、G02B6/00、B07C5/00、G01R31/00
2.芯粒(Chiplet)封装技术
技术方向：高密度互连、裸片互连、裸片封装、Chiplet、小芯片、芯粒
分类号：G06F、H04L、H01L、G06N3/00、G02B6/00、B07C5/00、G01R31/00
3.2.5D封装技术
技术方向：裸片并排、重布线结构封装、硅通孔、25D封装、硅转接板
分类号：H05K、C08G、B32B、C09K、C08L、H01L、B81B7/00、G02B6/00、B81C1/00、G06F30/00
4.3D封装技术
技术方向：3D封装
分类号：H05K、H01L、G11C、H01G4/00
5.4D封装技术
技术方向：内插器、跨工艺裸片封装等、Foveros
分类号：H01L25/00、H01L21/00、H01L33/00、H01L23/00
6.5D封装技术
技术方向：SoIC、系统整合单芯片等、Cow、WoW
分类号：H01L25/00、H01L21/00、H01L33/00、H01L23/00
7.6D封装技术
技术方向：XCube、拓展立方体等
分类号：H01L25/00、H01L21/00、H01L33/00、H01L23/00
8.7D封装技术
技术方向：3DSIP、多元件集成等、多芯片、双芯片
分类号：H01L25/00、H01L21/00、H01L33/00、H01L23/00
9.晶检形陷术图缺技无圆测
技术方向：无图形晶圆形貌检测、无图形晶圆缺陷检测、无图形晶圆性能检测等
分类号：G06T7/00、G01B11/00、H01L21/00、H01L23/00、G01N21/00
5.芯片设计
1.逻辑芯片
技术方向：专用集成电路、多核CPU、图形处理器等、专用芯片
分类号：H05K、H03K、G06F、H04B、G06N、H04L、H01L、G06T、H03C3/00、H04J3/00、H03L7/00、G06K9/00、H04W72/00、G05B19/00、G11C13/00
2.射频芯片
技术方向：射频处理器、射频滤波器等、射频混频器、射频放大器、射频芯片
分类号：G06F、H04B1/00、H01Q1/00、H03F3/00
3.高端存储器
技术方向：阻变存储、磁阻存储、相变存储等
分类号：G11C、H01L
4.EDA工具
技术方向：物理验证、电子设计、布局设计、时序分析等
分类号：G06F30/00、H01L27/00、G06F115/00
"
数字核心经济相关关键技术及其分类号,"1.数字产品制造业
1.计算机制造
技术方向：微型计算机、计算机工作站、服务器等计算机整机设备制造
分类号：H05K、G11B、G11C、G06J、G06E、G06F、H02M、H02J7/00、G10L15/00、G05B19/00、G06N10/00
2.通讯及雷达设备制造
技术方向：传输、固定通信或移动通信的通信接入、交换设备等通信系统设备制造
分类号：H04K、H01Q、H04M、H04B、H04Q、G02B、G01S、H04L、H04J、H04W、G02F1/00、H04N1/00、G08G1/00、A63H30/00
3.数字媒体设备制造
技术方向：广播电视节目的制作设备、发射设备制造、播控设备
分类号：G09G、G11B、H04R、H04H、H04N、H04S、H01L、H01Q、H04M1/00、G09F9/00、G03B21/00、H05K11/00、H04J14/00
4.智能设备制造
技术方向：装配、拆卸、物流等功能的工业机器人制造、焊接、实现搬运、切割、打磨、上下料、喷涂
分类号：H01R、G06F、B64C、G01S、G06T、H05K、F21V、H01F、H04N、G02B、H05B、G05D、G06V、B08B、A47L、B25J、B60R、B60S、A01M、D06F、A61B5/00、G06K9/00、H04W4/00、G07C5/00、G05B19/00、H04L69/00、G03B17/00、B64D47/00、F16M11/00
5.电子元器件及设备制造
技术方向：集成电路、半导体材料、三极管、二极管、太阳能电池片等半导体器件生产设备制造
分类号：G02F、B60Q、H01P、H03L、H01M、G01R、G06F、H01S、H03J、C09K、B61L、H05H、B62J、H02H、H01H、G09G、H05K、G07G、H01F、G10K、H04M、H02B、G02B、H01G、G03F、H05B、H01C、G03B、G01L、H02M、G07D、C23C、G08B、G01M、G02C、H01J、H03H、G11B、H02P、G01N、H04R、C30B、H02J、G07F、H01B、H04L、H01L、H02S
6.其他数字产品制造业
技术方向：录像带、唱片、录音带、磁盘、软盘、光盘等记录媒介复制品
分类号：B22F、C03B、G06M、G05G、G05B、G01K、G07G、G03F、B23K、G03G、G03C、G05D、G07B、G07D、F26B、B29C、G05F、F16K、G06K、G11B、G01F、C22C、F15B、H01B、G07F、G06G3/00、G01M3/00、G02B6/00、G01P5/00、A63F13/00、A61K41/00、C01B33/00、H04L12/00、G01L19/00
2.数字产品服务业
1.数字产品维修
技术方向：计算机维修计算机外部设备维修
分类号：B25H3/00、B25H5/00、B25H1/00、G06Q10/00、G06Q50/00
3.数字技术应用业
1.软件开发
技术方向：操作系统软件、数据库系统软件、对应用软件提供运行支撑的软件开发、搜索引擎、中间软件等对硬件资源调度管理
分类号：H04N、G06F、G06N、H04L、G06K、H04W、G06T、G10L15/00、G01C21/00、G06Q30/00
2.电信、广播电视和卫星传输服务
技术方向：集群通信等通信服务、固定通信、移动通信、通信数据传送、通信设施管理、增值电信
分类号：H04M、H04W、H04B7/00、H04N7/00、H04N17/00、G01S19/00、H04N21/00
3.互联网相关服务
技术方向：涉及因特网虚拟专用网、互联网管理等互联网接入服务
分类号：H04N、G06F、H04L、H04W、G06Q、H01B9/00、A63F13/00、G01C21/00、G05B19/00、G08B25/00、F16L11/00
4.信息技术服务
技术方向：逻辑电路、混合集成电路等集成电路设计、电子标签芯片、智能卡芯片、模拟电路、MOS微器件、微波集成电路、传感器电路
分类号：G09F、G08G、G06F、B81B、G01S、G01J、G05B、G06T、G16Y、G11C、H04N、H04M、G06N、G06Q、G08C、G01C、G01D、H04B、G06K、G01N、G07C、B81C、H04L、H01L、H04W、A63F13/00、G06V20/00
5.其他数字技术应用业
技术方向：3D打印技术开发及3D打印服务
分类号：B33Y、B29C64/00
4.数字要素驱动业
1.互联网平台
技术方向：互联网货物运输平台、互联网大宗商品交易平台、物流平台、互联网货物仓储平台等互联网生产服务平台
分类号：G06Q90/00、G06F17/00、G06Q99/00、G06Q10/00、G06F16/00、H04L12/00、G06Q50/00、G06Q30/00、H04L67/00
2.信息基础设施建设
技术方向：微波、工业互联网、移动通信、卫星、5G等网络设施建设、光缆、物联网
分类号：H04W、H02G1/00、H01B9/00、H04N5/00、G01C21/00、G05B19/00、H04L12/00、F16L11/00、G08B25/00、G08C19/00
3.其他数字要素驱动业
技术方向：量子信息等数字技术研发与数字技术试验发展活动、边缘计算、虚拟现实、人工智能、异构计算、互联网、工业视觉、物联网、增强现实、软件定义网络、大数据
分类号：G08G、G06F、B81B、G01S、G05B、G06T、H05K、G16Y、G11C、G10L、H04N、G06N、G06V、G08C、G01C、G01D、H04B、G16B、G01V、G06K、G16C、G11B、G06J、G07C、B81C、H04L、H01L、H04W、G01P7/00
"
元宇宙相关关键技术及其分类号,"1.沉浸式计算
1.交互技术
技术方向：扩展现实、混合现实、沉浸式体验、虚拟现实、头戴显示器等、增强现实
分类号：G06T、G10L、H04N、G02B、H04S、G06V、G03B、G01C、G16B、G16H、G03H、H01L、G06N3/00、G09B5/00、G09F9/00、G06K9/00、G02F1/00、G09G3/00、G06F3/00、A61B5/00、H04R5/00、G05B19/00、A63B71/00、A63F13/00、G06Q30/00、G01P15/00
2.3D重建
技术方向：数字镜像、数字映射、信息物理系统、信息镜像模型CPS、数字孪生、数字双胞胎
分类号：G16Y、G06Q、G10L、H04N、G06F、H04S、G06N、G06V、G05B、G06T、G06K9/00、A63F13/00、H04L41/00、H04B17/00
3.视频处理
技术方向：多声道、三声道、三维声
分类号：H04S5/00、H04S3/00、H04N7/00、H04N5/00、G06K9/00、G06T9/00、G06V20/00、H04N19/00、H04N13/00
4.空间计算
技术方向：空间计算、空间空间感知、空间测量、移动计算
分类号：G06F3/00、G06T17/00、G06F16/00、G01C21/00、G06V20/00、G06Q50/00、G06T19/00
2.WEB3.0
1.区块链
技术方向：数字签名、密码算法、加密算法、同态加密、密钥分配、哈希、私钥、单密钥算法、对称加密、非对称加密、椭圆曲线加密算法、公钥
分类号：H04L、G06F9/00、G06F8/00、G06Q10/00、G06F11/00、G06Q20/00、G06Q30/00、G06Q40/00、G06F21/00
2.去中心化金融(DeFi)
技术方向：数字藏品、非同质代币、数字化资产、非同质化通证
分类号：H04L9/00、H04L65/00、H04L67/00、G06F16/00、H04L69/00、G06Q20/00、G06Q30/00、G06Q40/00
3.非同质化通证(NFT)
技术方向：数字藏品、非同质代币、数字化资产、非同质化通证
分类号：H04L9/00、H04L65/00、H04L67/00、H04L69/00、G06Q20/00、G06Q30/00、G06Q40/00
4.分布式数字身份(DID)
技术方向：可验证凭证、可验证声明、分布式身份
分类号：G06Q20/00、G06F21/00、G06F16/00
3.新型基础设施
1.人工智能
技术方向：深度学习、强化学习、集成学习等、机器学习、决策树、隐私计算、支持向量机
分类号：G08G、B64D、G06F、B64C、G01S、G05B、G06T、G10L、H04N、G06N、G05D、G06V、G06Q、G01C、H04B、G06K、B23Q、B25J、H02J、B23P、H04L、H04W、B64G1/00、A61B5/00、B60W30/00
2.未来网络
技术方向：接入网切片、核心网切片、NSSMF、NSSP、NSSI、NSMF、NSSAI、NSI、网络切片、传输网切片
分类号：G01J、H01Q、G02B、H04M、H04B、H04J、H04L、H04W、G02F1/00、H01P1/00、G06T3/00、G11C29/00、G06F11/00、G16Y30/00、G01R29/00、H04Q11/00、G08C23/00、G03B35/00、H03M13/00
3.先进计算
技术方向：FPGA、AI芯片、智能集成电路、CPLD等、智能单片机、ASIC、GPU、SOC芯片、类脑芯片、智能芯片
分类号：G02F、G08G、G06F、G05B、G06T、H05K、H04N、G02B、G06N、G06V、G06Q、H03K、H04B、G16B、G01V、G06K、G16C、H04L、H01L、H04W、G16H、H03L7/00、H04J3/00、H03C3/00、B82Y10/00、G11C13/00
4.海量存储
技术方向：磁性存储、磁存储器、磁阻存储、磁性隧道结、磁随机存储、MRAM等
分类号：G11B、G11C、G06F、H01L、H04L65/00、H04L67/00、H04L61/00、H04L69/00
5.安全可信
技术方向：计算机保护、数据加密、身份授权
分类号：G01C、G08G、G11C、G06Q、G11B、G10L、G06F、H04N、H04B、G06N、H04L、G06K、H04W、G05B、G06T、B64G1/00、G01S13/00、B60W30/00
"
物联网相关关键技术及其分类号,"1.感知
1.物联网芯片
技术方向：太赫兹芯片、传感网芯片、FPGA、MCU、处理器芯片、微控制器、NPU、物联网芯片、GPU、RFID芯片、毫米波芯片、射频芯片
分类号：G11C、H01L、H04N、G06F、H04B、H04Q、H04L、G06K、H04J、H04W、G05B19/00
2.智能传感器
技术方向：智能传感器、智能传感系统、智能传感元件
分类号：G01B、G01R、B81B、G01T、G01S、G01J、G01K、G16Y、C12M、G10L、H04N、G01H、G02B、G01P、G08C、G01L、G01C、G01M、G01D、G21K、G01V、G01F、G01N、H04R、B81C、C12N、H01L、C12Q1/00、G06T1/00、G06F3/00、A61B5/00
3.高精度定位
技术方向：高清定位、高分辨率定位、高精度定位、高可靠定位
分类号：G08G、H04L、H04B、G01S、H04W、G06T7/00、G01C21/00、G16Y40/00、G06V10/00
2.通信
1.近距离无线通信
技术方向：近距离传输、Bluetooth、蓝牙
分类号：H01P、G16Y、H03F、G08B、H04N、H04B、H05B、G01S、H04L、G06K、H04W、H01Q、G07C9/00、G08C17/00、G05B19/00
2.非授权频谱无线广域通信
技术方向：LoRa
分类号：G05B、G16Y、H04B、H04L、H04W、G07C9/00、G08C17/00、G06K17/00
3.蜂窝移动物联网
技术方向：窄带物联网、NBIoT
分类号：H04N、G06F、G07C、H04B、H04L、H04W、G05B、G08G1/00、G01N33/00、G08C17/00、G01D21/00、G08B25/00、G16Y30/00
4.5G
技术方向：接入网切片、核心网切片、NSSMF、NSSP、NSSI、NSMF、NSSAI、NSI、网络切片、传输网切片
分类号：H04W、H04M、H04B、H04L、H04J、H01Q、H01P1/00、H04Q11/00、G11C29/00、H03M13/00、G06F11/00、G16Y30/00
5.6G
技术方向：大规模天线、有源天线阵列、3D波束赋形、6G天线、MUMIMO、FDMIMO、3DMIMO、大规模MIMO
分类号：H01Q、H04W、H04M、H04B、G02B、H04L、H04J、G01J、G02F1/00、G06T3/00、G01R29/00、G08C23/00、G03B35/00
6.卫星通信
技术方向：静止地球轨道卫星、移动卫星通信、卫星遥感、卫星定位、卫星电话、卫星通信、VSAT系统
分类号：G16Y、G08G、H04M、G01S、H04L、H04W、H04B7/00、H04B1/00、G01C21/00、G05B19/00
7.IPV6技术
技术方向：互联网协议第6版、IPV6
分类号：H04W8/00、H04W80/00、H04L61/00、H04L69/00、H04L12/00、G16Y30/00、H04L67/00
8.网络功能虚拟化(NFV)
技术方向：网络功能虚拟化、虚拟化网络、NFV
分类号：G06F9/00、G16Y30/00、H04L67/00、H04L41/00
9.软件定义网络(SDN)
技术方向：SDN、软件定义网络
分类号：G16Y30/00、H04L67/00、H04L41/00
3.计算
1.物联网操作系统
技术方向：物联网虚拟机、RTThread、AliOS等、uCOS、传感器网络操作系统、物联网操作系统、物联网嵌入式系统、FreeRTOS、物联网内核、LiteOS
分类号：G16Y、H04L、H04W、G06F9/00、G05B19/00
2.边缘计算
技术方向：边缘网络、边缘计算、边缘云、边缘物联、边缘数据传输、端端协同、端云协同、云边缘
分类号：H04N、G05B、G06F、G06T、G06N、H04L、G06K、H04W、G06Q、G06V
3.数字孪生
技术方向：数字镜像、数字映射、信息物理系统、信息镜像模型CPS、数字孪生、数字双胞胎
分类号：G16Y、G06F、G06N、G06Q、G06T、G06K9/00、H04L41/00、G05B17/00、H04B17/00、G05B19/00
4.安全
1.终端安全
技术方向：端点防护、终端安全、EPP、CWPP、节点保护、芯片安全、节点安全、云工作负载保护、EDR
分类号：H04L、G06K、H04W、G06F11/00、G16Y30/00、G16Y40/00、G06F21/00
2.传输安全
技术方向：物联网网关、物联网防病毒网关、工业互联网网关、物联网安全网关、传感器网络网关
分类号：H04Q、H04L、H04J、G06N3/00、H04W12/00、G06F11/00、G16Y30/00、G16Y40/00、H04W88/00、G06F21/00
3.平台安全
技术方向：工业互联网访问、人脸识别、安全访问、虹膜识别、车联网访问、声纹识别访问权限、身份识别、语音识别、物联网访问、指纹识别、行为特征识别、生物特征识别、访问控制、访问管理
分类号：G16Y、G10L、G06F、G07C、H04L、G06K、H04W、G06V、G06N3/00、A61B5/00
4.安全管理
技术方向：物联网安全体系、工业互联网日志、物联网审计、工业互联网安全管理、物联网安全管理、工业互联网安全体系、工业互联网审计、物联网日志、物联网安全控制、工业互联网安全控制
分类号：H04L、G06N3/00、H04W12/00、H04W80/00、H04W40/00、H04W84/00、G06F11/00、G16Y30/00、G16Y40/00、G06F21/00
"
